FileID,Filename,N K,Nerr K,Nth K,Nbec K,N0 K,N1 K,N2 K,N3 K,N4 K,N5 K,OD K,sx K,sxerr K,sy K,syerr K,s1x K,s1xerr K,s1y K,s1yerr K,s2x K,s2xerr K,s2y K,s2yerr K,rx K,rxerr K,ry K,ryerr K,mx K,mxerr K,my K,myerr K,m1x K,m1xerr K,m1y K,m1yerr K,m2x K,m2xerr K,m2y K,m2yerr K,m3x K,m3xerr K,m3y K,m3yerr K,m4x K,m4xerr K,m4y K,m4yerr K,m5x K,m5xerr K,m5y K,m5yerr K,T K,Terr K,T1 K,T1err K,sigma K,params K,N Rb,Nerr Rb,Nth Rb,Nbec Rb,N0 Rb,N1 Rb,N2 Rb,N3 Rb,N4 Rb,N5 Rb,OD Rb,ODerr Rb,sx Rb,sxerr Rb,sy Rb,syerr Rb,s1x Rb,s1xerr Rb,s1y Rb,s1yerr Rb,s2x Rb,s2xerr Rb,s2y Rb,s2yerr Rb,rx Rb,rxerr Rb,ry Rb,ryerr Rb,mx Rb,mxerr Rb,my Rb,myerr Rb,m1x Rb,m1xerr Rb,m1y Rb,m1yerr Rb,m2x Rb,m2xerr Rb,m2y Rb,m2yerr Rb,m3x Rb,m3xerr Rb,m3y Rb,m3yerr Rb,m4x Rb,m4xerr Rb,m4y Rb,m4yerr Rb,m5x Rb,m5xerr Rb,m5y Rb,m5yerr Rb,T Rb,Terr Rb,T1 Rb,T1err Rb,sigma Rb,params Rb,dynamic [N_Rb/(N_K)] {*},dynamic 2,dynamic 3,dynamic 4,user (fesh) {*},user2 (time) {*},user3,Omit,Remark,masked
0,,9.0840064767191073,0.24499986475079577,,,,,,,,,0.058906008033232107,73.985225070477,1.1648175060749053,93.107635025432884,1.465900832414627,,,,,,,,,,,,,272.92786516040843,0.296336,630.94688810120635,0.372927,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.012521754492226965,Gauss2d; Andor MAGNIFYING imaging; t_exp = 0.0ms; OD_max = 0.0,76.446094022621679,0.30746600076822111,,,,,,,,,0.57224524634327678,0.001308,79.197944094255902,0.18532755449414251,77.984794042036086,0.18249136507511138,,,,,,,,,,,,,825.31872017778448,0.0476383,815.35073002885474,0.0469086,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.017297764158772478,Gauss2d; Andor MAGNIFYING imaging; t_exp = 0.0ms; OD_max = 0.0,8.4154600966590127,,,,2.990000e+01,2.000000e+01,,True,,False
1,,16.637486592708711,0.23241143550347776,,,,,,,,,0.10081803116107992,70.461818463643198,0.57512758970260613,104.61840902730007,0.85392434000968931,,,,,,,,,,,,,276.57555342022528,0.145877,642.52111074083621,0.216591,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.011459184692109305,Gauss2d; Andor MAGNIFYING imaging; t_exp = 0.0ms; OD_max = 0.0,69.144878701511004,0.33980803086483419,,,,,,,,,0.45653888326153019,0.00127185,80.933041852782509,0.23168838173151016,86.518128030177039,0.2476833626627922,,,,,,,,,,,,,824.72878711075884,0.0593335,804.70649093589168,0.063428,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.017909008781622215,Gauss2d; Andor MAGNIFYING imaging; t_exp = 0.0ms; OD_max = 0.0,4.1559690110772722,,,,2.990000e+01,0.000000e+00,,,,False
2,20220111-Rb_K_m_20_11_01-0002,26.029123229027434,0.23842806564637153,,,,,,,,,0.1753560348622337,71.580604536522145,0.38256528973579407,92.630906214605631,0.49507142901420592,,,,,,,,,,,,,274.7042495842673,0.097477,627.70814580296462,0.126143,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.012433819052442278,Gauss2d; Andor MAGNIFYING imaging; t_exp = 0.0ms; OD_max = 0.0,63.214994885106428,0.32352009509598229,,,,,,,,,0.46350207738615407,0.00134756,78.54279308274306,0.2339122489094734,80.281007052978822,0.23909193873405454,,,,,,,,,,,,,826.90748258637404,0.0600923,803.911596733696,0.0614222,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.018006403462339917,Gauss2d; Andor MAGNIFYING imaging; t_exp = 0.0ms; OD_max = 0.0,2.428625594834084,,,,2.990000e+01,5.000000e-01,,,,False
3,20220111-Rb_K_m_20_11_01-0003,16.815715490760052,0.23701158681881548,,,,,,,,,0.11682856593552135,64.738357868997596,0.53218623995780945,99.315510182829215,0.81643122136592861,,,,,,,,,,,,,270.61175979380749,0.135761,629.52624804979985,0.208272,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.012561888728599809,Gauss2d; Andor MAGNIFYING imaging; t_exp = 0.0ms; OD_max = 0.0,62.465349336341113,0.29525218588072533,,,,,,,,,0.48577113780603159,0.00130577,74.989177726345417,0.20615574046969412,79.279263125048217,0.21795185133814809,,,,,,,,,,,,,819.34178192937736,0.0530458,813.81661012577354,0.0560806,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.016942086803829238,Gauss2d; Andor MAGNIFYING imaging; t_exp = 0.0ms; OD_max = 0.0,3.7147006543173706,,,,2.990000e+01,1.000000e+00,,True,,False
4,20220111-Rb_K_m_20_11_01-0004,27.073960334397338,0.35348298325864314,,,,,,,,,0.15311131915632625,77.076954938482473,0.58862158358097072,102.4784134734163,0.78263295888900752,,,,,,,,,,,,,272.78905486711938,0.148802,622.99858743209961,0.197841,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.016798546773214611,Gauss2d; Andor MAGNIFYING imaging; t_exp = 0.0ms; OD_max = 0.0,65.593876612124077,0.37471685919801484,,,,,,,,,0.43181974762951864,0.0013983,81.905177731388903,0.27256328016519543,85.743295826075368,0.28534508049488067,,,,,,,,,,,,,826.31598078023967,0.0697951,801.63390448666371,0.0730657,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.019718546033284635,Gauss2d; Andor MAGNIFYING imaging; t_exp = 0.0ms; OD_max = 0.0,2.4227662226714344,,,,2.990000e+01,1.500000e+00,,,,False
5,20220111-Rb_K_m_20_11_01-0005,25.391933761858866,0.24619426956651511,,,,,,,,,0.14573548140175327,74.779922021561617,0.42400110960006709,104.07775616026326,0.59012314975261682,,,,,,,,,,,,,276.80583288189496,0.107264,628.26910351813399,0.149288,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.011792511497602173,Gauss2d; Andor MAGNIFYING imaging; t_exp = 0.0ms; OD_max = 0.0,65.055980794255163,0.32641442333341258,,,,,,,,,0.46702480647278199,0.00133064,77.818701819961532,0.22725609168410299,82.758770277824411,0.24168618619441984,,,,,,,,,,,,,821.36780937406843,0.0583472,799.31463241573272,0.0620512,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.017969178595311577,Gauss2d; Andor MAGNIFYING imaging; t_exp = 0.0ms; OD_max = 0.0,2.5620727198011015,,,,2.990000e+01,2.000000e+00,,,,False
6,20220111-Rb_K_m_20_11_01-0006,22.282997716541097,0.36963507436670201,,,,,,,,,0.14017290594300111,67.786475614650698,0.65667614340782166,104.75600709285942,1.0148153603076935,,,,,,,,,,,,,274.41081836633521,0.166842,633.68438117225685,0.257835,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.018590404787104036,Gauss2d; Andor MAGNIFYING imaging; t_exp = 0.0ms; OD_max = 0.0,65.256456511046366,0.42848103288115541,,,,,,,,,0.50679003211274376,0.00189238,72.934750887551189,0.27854264825582503,81.622830304685536,0.31172475218772888,,,,,,,,,,,,,819.22166817136781,0.0716688,804.0156468245608,0.0802061,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.024569738190067053,Gauss2d; Andor MAGNIFYING imaging; t_exp = 0.0ms; OD_max = 0.0,2.9285313107852291,,,,2.990000e+01,2.500000e+00,,,,False
7,20220111-Rb_K_m_20_11_01-0007,18.255051573996003,0.2150636614761525,,,,,,,,,0.12887035129027424,68.198595535729723,0.46851273924112319,92.782714176827525,0.63740804493427272,,,,,,,,,,,,,267.58289352743367,0.119591,631.62118450233925,0.162701,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.011494726914228181,Gauss2d; Andor MAGNIFYING imaging; t_exp = 0.0ms; OD_max = 0.0,65.308722785374982,0.33375591735824123,,,,,,,,,0.49309646737322577,0.00143233,74.475421339936645,0.22142255976796149,82.219922154403108,0.24445160925388335,,,,,,,,,,,,,816.5683553549942,0.0569299,803.37675591055654,0.0628499,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.018860684606246344,Gauss2d; Andor MAGNIFYING imaging; t_exp = 0.0ms; OD_max = 0.0,3.5775698863763332,,,,2.990000e+01,3.000000e+00,,,,False
8,20220111-Rb_K_m_20_11_01-0008,10.781299661304738,0.23695383754973146,,,,,,,,,0.070350344391903699,68.84376236969031,0.88318041861057273,99.438083281220898,1.2756700992584229,,,,,,,,,,,,,273.0382223590949,0.224741,649.3343106253526,0.324616,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.012150502292600365,Gauss2d; Andor MAGNIFYING imaging; t_exp = 0.0ms; OD_max = 0.0,68.385471965137569,0.3693697015759565,,,,,,,,,0.48766337901170137,0.00149554,78.147705482141035,0.24569007009267807,82.961807346609021,0.26083143800497055,,,,,,,,,,,,,819.16396227341488,0.0630684,809.26191603974178,0.0669536,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.020263593554567506,Gauss2d; Andor MAGNIFYING imaging; t_exp = 0.0ms; OD_max = 0.0,6.3429710808039683,,,,2.990000e+01,3.500000e+00,,,,False
9,20220111-Rb_K_m_20_11_01-0009,19.143890707805255,0.25615597837098808,,,,,,,,,0.10435659372244468,73.693903668338223,0.57713498175144196,111.19652130002339,0.87083408832550047,,,,,,,,,,,,,275.0623402443544,0.145609,658.06640695706744,0.21971,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.011935508996260833,Gauss2d; Andor MAGNIFYING imaging; t_exp = 0.0ms; OD_max = 0.0,72.677699845452608,0.32484790696842492,,,,,,,,,0.53827975781566428,0.00136705,76.096254720624387,0.19791070222854612,82.031485102532955,0.21334899440407751,,,,,,,,,,,,,821.59196424818663,0.0508576,817.46734784328919,0.0548243,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.018175060717257066,Gauss2d; Andor MAGNIFYING imaging; t_exp = 0.0ms; OD_max = 0.0,3.7963912850704276,,,,2.990000e+01,4.000000e+00,,,,False
10,20220111-Rb_K_m_20_11_01-0010,23.444258615172508,0.24740816284268125,,,,,,,,,0.13109241695493598,77.373373803446924,0.47768875360488888,103.24757270599966,0.63745255172252657,,,,,,,,,,,,,273.82191581907773,0.120687,637.23732630218171,0.161046,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.011686489256529523,Gauss2d; Andor MAGNIFYING imaging; t_exp = 0.0ms; OD_max = 0.0,63.194728732154289,0.28708621736484918,,,,,,,,,0.4685903429207553,0.00120957,78.014887561059396,0.20621992424130439,79.920973218146031,0.21126087009906769,,,,,,,,,,,,,822.77301907020274,0.0529947,813.85251054694322,0.0542894,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.016072017526152126,Gauss2d; Andor MAGNIFYING imaging; t_exp = 0.0ms; OD_max = 0.0,2.6955311221168805,,,,2.990000e+01,4.500000e+00,,,,False
11,20220111-Rb_K_m_20_11_01-0011,20.943302690080412,0.22111076970012036,,,,,,,,,0.16001313887126459,66.341698431022706,0.40806606560945508,88.128299689680603,0.54207535386085504,,,,,,,,,,,,,271.83961491183976,0.104449,635.5953629173232,0.13875,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.012317642557343852,Gauss2d; Andor MAGNIFYING imaging; t_exp = 0.0ms; OD_max = 0.0,72.633537942502258,0.34378012966695087,,,,,,,,,0.52074945915763982,0.00139959,76.316948369833,0.21024107858538627,84.496380518269987,0.23277891129255293,,,,,,,,,,,,,817.54196521683855,0.053977,821.02689541918483,0.0597621,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.01891253032586054,Gauss2d; Andor MAGNIFYING imaging; t_exp = 0.0ms; OD_max = 0.0,3.4681033367723999,,,,2.990000e+01,5.000000e+00,,,,False
12,20220111-Rb_K_m_20_11_01-0012,14.06131546538815,0.23486958291754345,,,,,,,,,0.082567877465715658,75.893254720005174,0.74104555547237394,100.23608713168692,0.97875568866729734,,,,,,,,,,,,,274.25510466552782,0.187684,637.37058312140562,0.247884,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.011388075804439761,Gauss2d; Andor MAGNIFYING imaging; t_exp = 0.0ms; OD_max = 0.0,68.218100501050387,0.33442166426556635,,,,,,,,,0.46674045236847406,0.00129804,81.107557939569475,0.23152594044804573,83.31315574994882,0.23783102631568909,,,,,,,,,,,,,820.38523657949452,0.0593596,820.62093406784243,0.0609738,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.01795541961897669,Gauss2d; Andor MAGNIFYING imaging; t_exp = 0.0ms; OD_max = 0.0,4.8514735814703016,,,,2.990000e+01,5.500000e+00,,,,False
13,20220111-Rb_K_m_20_11_01-0013,17.553845828375167,0.25276538518153191,,,,,,,,,0.11279414090902876,69.18649901858393,0.58163158297538753,100.47935438009421,0.84470401704311371,,,,,,,,,,,,,273.26920977558251,0.147911,627.37028305838805,0.214811,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.012856331564751784,Gauss2d; Andor MAGNIFYING imaging; t_exp = 0.0ms; OD_max = 0.0,66.035332254085134,0.3287506825465818,,,,,,,,,0.45747668268051705,0.00129237,80.795961765734646,0.23419273793697357,82.597799977158417,0.23942188918590546,,,,,,,,,,,,,822.26571018691061,0.0600655,807.19634779629189,0.061405,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.017765886728135737,Gauss2d; Andor MAGNIFYING imaging; t_exp = 0.0ms; OD_max = 0.0,3.761872634618983,,,,2.990000e+01,6.000000e+00,,,,False
14,20220111-Rb_K_m_20_11_01-0014,21.072034525745906,0.21002962328758071,,,,,,,,,0.14622903990675307,67.673999331224124,0.39341333806514739,95.118162028468944,0.55295788645744326,,,,,,,,,,,,,269.73653661766826,0.100356,622.35328972137575,0.141054,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.011125001341977509,Gauss2d; Andor MAGNIFYING imaging; t_exp = 0.0ms; OD_max = 0.0,68.603195352219245,0.30391547486921311,,,,,,,,,0.532217886538497,0.00134079,74.862884081105818,0.19289808273315429,79.604763233642402,0.20511758849024772,,,,,,,,,,,,,821.78787013096633,0.0496312,812.04932545619249,0.0527749,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.017417434489405404,Gauss2d; Andor MAGNIFYING imaging; t_exp = 0.0ms; OD_max = 0.0,3.2556512409088718,,,,2.990000e+01,6.500000e+00,,,,False
15,20220111-Rb_K_m_20_11_01-0015,18.228452567844265,0.18080296781762145,,,,,,,,,0.13809368560319146,64.6892164374391,0.37385764420032497,91.14997272459874,0.52678228914737701,,,,,,,,,,,,,269.58834898201798,0.0956662,634.42749014248852,0.134798,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.010027585783836956,Gauss2d; Andor MAGNIFYING imaging; t_exp = 0.0ms; OD_max = 0.0,65.629933656010579,0.30151542614821675,,,,,,,,,0.50425384142252461,0.00131718,75.014931534469156,0.20046715289354322,80.215032433657996,0.21436543092131613,,,,,,,,,,,,,820.59559787750629,0.0515657,813.87250629182211,0.0551402,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.017193621504974357,Gauss2d; Andor MAGNIFYING imaging; t_exp = 0.0ms; OD_max = 0.0,3.6004116867157698,,,,2.990000e+01,7.000000e+00,,,,False
16,20220111-Rb_K_m_20_11_01-0016,15.210854567107651,0.20158290085381864,,,,,,,,,0.099682415480641662,74.28401467579188,0.57459158301353452,91.759733940083947,0.70977772474288936,,,,,,,,,,,,,273.29806108695976,0.146243,631.24775259584476,0.180648,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.01036033766455024,Gauss2d; Andor MAGNIFYING imaging; t_exp = 0.0ms; OD_max = 0.0,68.077688232768281,0.28165207936895464,,,,,,,,,0.48822004697361604,0.00114697,80.490058851629371,0.19382149949669836,80.09357470285623,0.19287097379565238,,,,,,,,,,,,,826.61308765434683,0.0497619,804.90039561045728,0.0495168,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.015496863858542161,Gauss2d; Andor MAGNIFYING imaging; t_exp = 0.0ms; OD_max = 0.0,4.4755991803367348,,,,2.990000e+01,7.500000e+00,,,,False
17,20220111-Rb_K_m_20_11_01-0017,15.254604668881854,0.26154908813869437,,,,,,,,,0.10793280093096648,71.232043122562416,0.71216110289096834,88.630777763822081,0.88611741364002228,,,,,,,,,,,,,270.69346451816625,0.181799,640.75074284938273,0.226204,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.013995890292784599,Gauss2d; Andor MAGNIFYING imaging; t_exp = 0.0ms; OD_max = 0.0,67.372610767977747,0.35139964888808201,,,,,,,,,0.49090655262345245,0.00145439,78.372361792901856,0.23788711279630659,80.96034387230614,0.24574593007564544,,,,,,,,,,,,,827.37946148802212,0.0611027,807.58501689802904,0.0631204,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.019494720168781024,Gauss2d; Andor MAGNIFYING imaging; t_exp = 0.0ms; OD_max = 0.0,4.4165425607791962,,,,2.990000e+01,8.000000e+00,,,,False
18,20220111-Rb_K_m_20_11_01-0018,20.827167274131735,0.25079980598191925,,,,,,,,,0.11832061907151513,76.204882743860068,0.53671658933162691,103.18092681165689,0.72673062086105344,,,,,,,,,,,,,273.51489518479576,0.135711,642.85766049113454,0.183752,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.011947707201244407,Gauss2d; Andor MAGNIFYING imaging; t_exp = 0.0ms; OD_max = 0.0,64.023303287881049,0.31117013113706232,,,,,,,,,0.46947793364454871,0.00129626,76.855278461196093,0.21736951172351837,82.035140037421797,0.23202257901430129,,,,,,,,,,,,,820.63149515948305,0.0558426,795.20290408351502,0.0596062,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.017319964663783969,Gauss2d; Andor MAGNIFYING imaging; t_exp = 0.0ms; OD_max = 0.0,3.0740283805854305,,,,2.990000e+01,8.500000e+00,,,,False
19,20220111-Rb_K_m_20_11_01-0019,22.491378940147566,0.29483849424193931,,,,,,,,,0.11202999328037212,77.151985410072541,0.59292662441730493,116.23772949040128,0.89333317577838889,,,,,,,,,,,,,273.85547935736071,0.148806,636.9479040048393,0.224193,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.013084501686830822,Gauss2d; Andor MAGNIFYING imaging; t_exp = 0.0ms; OD_max = 0.0,60.093250196096363,0.31886102264441807,,,,,,,,,0.41296276188238873,0.00124321,81.10614462630285,0.25058607161045071,82.949118500347438,0.2562875270843506,,,,,,,,,,,,,822.74316880676281,0.0642544,796.04553044779152,0.0657144,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.017159142869682845,Gauss2d; Andor MAGNIFYING imaging; t_exp = 0.0ms; OD_max = 0.0,2.6718348553022109,,,,2.990000e+01,9.000000e+00,,,,False
20,20220111-Rb_K_m_20_11_01-0020,14.178397142289137,0.2365854781524738,,,,,,,,,0.083679062872562326,71.792896282702131,0.70025078058242796,105.42444100699284,1.0282904982566834,,,,,,,,,,,,,274.05166049869803,0.177393,635.97518303593938,0.260493,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.01150229428201909,Gauss2d; Andor MAGNIFYING imaging; t_exp = 0.0ms; OD_max = 0.0,63.067090053901829,0.30516840067563467,,,,,,,,,0.4726269528124114,0.00129973,74.652461584419243,0.2101625122129917,82.640113731110361,0.23265718296170235,,,,,,,,,,,,,812.85388785502835,0.0540248,802.81954117325529,0.0598054,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.017178645738661621,Gauss2d; Andor MAGNIFYING imaging; t_exp = 0.0ms; OD_max = 0.0,4.4481114064575769,,,,2.990000e+01,9.500000e+00,,,,False
21,20220111-Rb_K_m_20_11_01-0021,16.411130072897315,0.19380800631517853,,,,,,,,,0.12612419801847533,65.565516575307996,0.45108759552240368,88.649651901618938,0.60990585088729854,,,,,,,,,,,,,271.48109176742651,0.115484,626.77336887619776,0.156143,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.010829821237852172,Gauss2d; Andor MAGNIFYING imaging; t_exp = 0.0ms; OD_max = 0.0,62.307669141386235,0.27486911579559725,,,,,,,,,0.47205987863126131,0.00118375,76.832786174738871,0.19718331918120383,79.423416209790659,0.20383435189723967,,,,,,,,,,,,,820.69166196796004,0.0507022,805.95098109778621,0.0524118,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.015560679510820635,Gauss2d; Andor MAGNIFYING imaging; t_exp = 0.0ms; OD_max = 0.0,3.7966714580055778,,,,2.990000e+01,1.000000e+01,,,,False
22,20220111-Rb_K_m_20_11_01-0022,16.786393029667579,0.21735491696122908,,,,,,,,,0.099569840101524379,75.824202233400996,0.57384046018123624,99.319421169300554,0.75167463719844818,,,,,,,,,,,,,272.64406185335525,0.145408,630.74169825151171,0.190465,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.010595751890047423,Gauss2d; Andor MAGNIFYING imaging; t_exp = 0.0ms; OD_max = 0.0,58.018969902005573,0.29367245462690705,,,,,,,,,0.42548385032861769,0.00122347,76.1097519245927,0.22417895123362541,82.83184932065781,0.24398457109928129,,,,,,,,,,,,,816.36069553564312,0.0575928,814.46803953780829,0.0626795,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.016346809846831761,Gauss2d; Andor MAGNIFYING imaging; t_exp = 0.0ms; OD_max = 0.0,3.4563095120831044,,,,2.990000e+01,1.050000e+01,,,,False
23,20220111-Rb_K_m_20_11_01-0023,23.063701787624797,0.25917889581275172,,,,,,,,,0.15430404638961673,71.474753864461661,0.46867278814315794,93.413895361199096,0.61254251003265381,,,,,,,,,,,,,268.75866449992282,0.119386,632.93201727012342,0.156031,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.013466692460549264,Gauss2d; Andor MAGNIFYING imaging; t_exp = 0.0ms; OD_max = 0.0,61.042888537567762,0.30228143868392232,,,,,,,,,0.50536979310509678,0.00142471,71.914033931539791,0.20702138617634772,77.653829265633519,0.22354526743292807,,,,,,,,,,,,,822.26815734919342,0.0533515,811.00953528495961,0.0576098,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.01791573119186405,Gauss2d; Andor MAGNIFYING imaging; t_exp = 0.0ms; OD_max = 0.0,2.6467081953999818,,,,2.990000e+01,1.100000e+01,,,,False
24,20220111-Rb_K_m_20_11_01-0024,27.121063675077988,0.21763198341873993,,,,,,,,,0.16957396619921777,71.488167435532816,0.33503662645816801,99.936889465629179,0.46836990416049956,,,,,,,,,,,,,271.06755341563877,0.0851012,637.49065770996322,0.118967,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.010910440388085195,Gauss2d; Andor MAGNIFYING imaging; t_exp = 0.0ms; OD_max = 0.0,60.275174749695623,0.28534747352253065,,,,,,,,,0.44997994642868855,0.00121057,76.375375144302225,0.21037052199244499,81.085405486109522,0.22334624677896497,,,,,,,,,,,,,820.79765568043445,0.0540713,823.71230074545792,0.0574059,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.016030911410443074,Gauss2d; Andor MAGNIFYING imaging; t_exp = 0.0ms; OD_max = 0.0,2.2224487753068298,,,,2.990000e+01,1.150000e+01,,,,False
25,20220111-Rb_K_m_20_11_01-0025,9.631437165259408,0.2226868185715431,,,,,,,,,0.069685092088894771,55.765881264855146,0.7516457021236419,110.71210280161367,1.4922386586666105,,,,,,,,,,,,,268.43811492086962,0.192032,635.49409183106889,0.381241,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.012056692702260152,Gauss2d; Andor MAGNIFYING imaging; t_exp = 0.0ms; OD_max = 0.0,62.318062920524341,0.30483897568807677,,,,,,,,,0.55016057439119659,0.00153363,69.499036634743803,0.19753839671611784,75.352285048465419,0.21417600810527801,,,,,,,,,,,,,816.30202136528271,0.0509832,819.14303287734958,0.055277,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.018675765487592148,Gauss2d; Andor MAGNIFYING imaging; t_exp = 0.0ms; OD_max = 0.0,6.4702766421303748,,,,2.990000e+01,1.200000e+01,,,,False
26,20220111-Rb_K_m_20_11_01-0026,13.192564043360663,0.28949135222351791,,,,,,,,,0.061611567137635867,80.418866101274219,1.0358528017997741,118.93822754480993,1.532226252555847,,,,,,,,,,,,,269.80090847285106,0.258884,641.536684073537,0.382886,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.012403690737796298,Gauss2d; Andor MAGNIFYING imaging; t_exp = 0.0ms; OD_max = 0.0,19.255064553867882,0.2631052460660448,,,,,,,,,0.13524573891476105,0.00104896,80.554998118793947,0.64078699350357049,81.710830925267345,0.64999621808528896,,,,,,,,,,,,,824.07536224249895,0.164416,826.95458636023159,0.166775,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.014320703728835548,Gauss2d; Andor MAGNIFYING imaging; t_exp = 0.0ms; OD_max = 0.0,1.4595392139527459,,,,2.990000e+01,1.250000e+01,,True,,False
27,20220111-Rb_K_m_20_11_01-0027,25.318920975139534,0.24711360237521959,,,,,,,,,0.15435139840055107,68.201172742296521,0.38890648782253262,107.43733675641188,0.61264635920524591,,,,,,,,,,,,,270.98282599049929,0.0986709,644.97715064347835,0.155436,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.01222315335556007,Gauss2d; Andor MAGNIFYING imaging; t_exp = 0.0ms; OD_max = 0.0,57.415561213731195,0.28715236013649176,,,,,,,,,0.44378412922681476,0.00126209,77.732085718238935,0.22612433955073355,76.94993500423746,0.22385195940732955,,,,,,,,,,,,,829.34781000453347,0.0581749,819.13049989740045,0.0575896,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.016425362274986748,Gauss2d; Andor MAGNIFYING imaging; t_exp = 0.0ms; OD_max = 0.0,2.26769384327662,,,,2.990000e+01,1.300000e+01,,,,False
28,20220111-Rb_K_m_20_11_01-0028,8.042519071201145,0.25627451039407662,,,,,,,,,0.039019883485050817,78.023258711301537,1.4583033084869383,118.0033938464277,2.2056622028350827,,,,,,,,,,,,,272.41498041213617,0.365376,639.2903451439995,0.552599,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.011211464139597291,Gauss2d; Andor MAGNIFYING imaging; t_exp = 0.0ms; OD_max = 0.0,59.934646771840704,0.30261101656401879,,,,,,,,,0.45968777283318812,0.00131961,76.663074077472487,0.22515708133578299,78.628410965088406,0.23093230426311492,,,,,,,,,,,,,819.38316151567392,0.0579143,810.75613473735962,0.059399,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.017240453422944606,Gauss2d; Andor MAGNIFYING imaging; t_exp = 0.0ms; OD_max = 0.0,7.4522231456629298,,,,2.990000e+01,1.350000e+01,,,,False
29,20220111-Rb_K_m_20_11_01-0029,14.806852628750081,0.23875569576081038,,,,,,,,,0.087537115691121006,76.016658419596396,0.71646665334701531,99.397210943812482,0.93684835731983185,,,,,,,,,,,,,274.82152999487454,0.181518,643.27844597540684,0.237348,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.011618407470359722,Gauss2d; Andor MAGNIFYING imaging; t_exp = 0.0ms; OD_max = 0.0,53.490698158556938,0.26282909298070511,,,,,,,,,0.42163122010371307,0.00117845,76.051594661844746,0.2173190876841545,77.123709678052705,0.22038447856903076,,,,,,,,,,,,,821.9934749617147,0.0559377,810.14531393256561,0.0567263,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.015187297683255057,Gauss2d; Andor MAGNIFYING imaging; t_exp = 0.0ms; OD_max = 0.0,3.6125636892404427,,,,2.990000e+01,1.400000e+01,,,,False
